FIPS,Deaths,Population,2021 MR
30093,20.0,35411.0,56.48
30095,-9.0,9044.0,-9.0
30097,0.0,3723.0,0.0
30099,0.0,6269.0,0.0
30101,0.0,5011.0,0.0
30103,0.0,768.0,0.0
30105,0.0,7537.0,0.0
30107,0.0,2059.0,0.0
30109,0.0,934.0,0.0
30111,58.0,167146.0,34.7
31001,-9.0,31027.0,-9.0
31003,0.0,6279.0,0.0
31005,0.0,439.0,0.0
31007,0.0,692.0,0.0
31009,0.0,461.0,0.0
31011,0.0,5386.0,0.0
31013,-9.0,10604.0,-9.0
31015,0.0,1789.0,0.0
31017,0.0,2908.0,0.0
31019,-9.0,50339.0,-9.0
31021,0.0,6709.0,0.0
31023,0.0,8444.0,0.0
31025,-9.0,27017.0,-9.0
31027,0.0,8330.0,0.0
31029,0.0,3826.0,0.0
31031,0.0,5458.0,0.0
31033,-9.0,9529.0,-9.0
31035,0.0,6078.0,0.0
31037,0.0,10498.0,0.0
31039,0.0,8984.0,0.0
31041,0.0,10460.0,0.0
31043,-9.0,21241.0,-9.0
31045,0.0,8148.0,0.0
31047,-9.0,23898.0,-9.0
31049,-9.0,1865.0,-9.0
31051,-9.0,5545.0,-9.0
31053,-9.0,37103.0,-9.0
31055,91.0,585008.0,15.56
31057,0.0,1635.0,0.0
31059,0.0,5546.0,0.0
31061,0.0,2903.0,0.0
31063,0.0,2555.0,0.0
31065,-9.0,4604.0,-9.0
31067,0.0,21616.0,0.0
31069,-9.0,1847.0,-9.0
31071,0.0,1839.0,0.0
31073,0.0,1824.0,0.0
31075,0.0,579.0,0.0
31077,0.0,2169.0,0.0
31079,-9.0,61979.0,-9.0
31081,0.0,9386.0,0.0
31083,0.0,3091.0,0.0
31085,0.0,843.0,0.0
31087,-9.0,2586.0,-9.0
31089,0.0,10049.0,0.0
31091,0.0,734.0,0.0
31093,0.0,6531.0,0.0
31095,0.0,7176.0,0.0
31097,-9.0,5316.0,-9.0
31099,0.0,6674.0,0.0
31101,0.0,8279.0,0.0
31103,0.0,787.0,0.0
31105,0.0,3412.0,0.0
31107,-9.0,8401.0,-9.0
31109,48.0,324514.0,14.79
31111,-9.0,34133.0,-9.0
31113,0.0,687.0,0.0
31115,0.0,604.0,0.0
31117,0.0,379.0,0.0
31119,-9.0,35337.0,-9.0
31121,0.0,7665.0,0.0
31123,0.0,4574.0,0.0
31125,0.0,3390.0,0.0
31127,-9.0,7064.0,-9.0
31129,0.0,4060.0,0.0
31131,-9.0,15930.0,-9.0
31133,0.0,2548.0,0.0
31135,0.0,2832.0,0.0
31137,0.0,8937.0,0.0
31139,-9.0,7313.0,-9.0
31141,-9.0,34241.0,-9.0
31143,0.0,5174.0,0.0
31145,-9.0,10623.0,-9.0
31147,0.0,7759.0,0.0
31149,0.0,1264.0,0.0
31151,0.0,14192.0,0.0
31153,15.0,193418.0,7.76
31155,-9.0,22787.0,-9.0
31157,-9.0,35745.0,-9.0
31159,-9.0,17603.0,-9.0
31161,0.0,5095.0,0.0
31163,0.0,2964.0,0.0
31165,0.0,1143.0,0.0
31167,0.0,5816.0,0.0
31169,0.0,4913.0,0.0
31171,0.0,673.0,0.0
31173,0.0,6620.0,0.0
31175,-9.0,4066.0,-9.0
31177,0.0,20969.0,0.0
31179,0.0,9784.0,0.0
31181,0.0,3411.0,0.0
31183,0.0,795.0,0.0
31185,-9.0,14244.0,-9.0
32001,-9.0,25723.0,-9.0
32003,670.0,2292476.0,29.23
32005,-9.0,49870.0,-9.0
32007,13.0,53915.0,24.11
32009,0.0,743.0,0.0
32011,0.0,1903.0,0.0
32013,-9.0,17648.0,-9.0
32015,-9.0,5798.0,-9.0
32017,-9.0,4525.0,-9.0
32019,14.0,60903.0,22.99
32021,-9.0,4586.0,-9.0
32023,23.0,53450.0,43.03
32027,-9.0,6741.0,-9.0
32029,-9.0,4143.0,-9.0
32031,188.0,493392.0,38.1
32033,0.0,9182.0,0.0
32510,15.0,58993.0,25.43
33001,27.0,64460.0,41.89
33003,16.0,51500.0,31.07
33005,19.0,77329.0,24.57
33007,19.0,31289.0,60.72
33009,20.0,92201.0,21.69
33011,150.0,424079.0,35.37
33013,45.0,155238.0,28.99
33015,57.0,316947.0,17.98
33017,62.0,132416.0,46.82
33019,26.0,43533.0,59.72
34001,155.0,274966.0,56.37
34003,202.0,953819.0,21.18
34005,166.0,464269.0,35.76
34007,301.0,523771.0,57.47
34009,60.0,95661.0,62.72
34011,75.0,153627.0,48.82
34013,340.0,854917.0,39.77
34015,132.0,304477.0,43.35
34017,205.0,702463.0,29.18
34019,24.0,129924.0,18.47
34021,146.0,385898.0,37.83
34023,257.0,860807.0,29.86
34025,188.0,645354.0,29.13
34027,98.0,510981.0,19.18
34029,230.0,648998.0,35.44
34031,146.0,518117.0,28.18
34033,30.0,65046.0,46.12
34035,59.0,345647.0,17.07
34037,35.0,145543.0,24.05
34039,172.0,572114.0,30.06
34041,35.0,110731.0,31.61
35001,472.0,674393.0,69.99
35003,-9.0,3731.0,-9.0
35005,29.0,64629.0,44.87
35006,11.0,27184.0,40.46
35007,-9.0,12369.0,-9.0
35009,11.0,47999.0,22.92
35011,0.0,1680.0,0.0
35013,60.0,221508.0,27.09
35015,20.0,60911.0,32.83
35017,-9.0,27889.0,-9.0
35019,-9.0,4449.0,-9.0
35021,0.0,639.0,0.0
35023,-9.0,4074.0,-9.0
35025,20.0,73004.0,27.4
35027,14.0,20436.0,68.51
35028,-9.0,19330.0,-9.0
35029,-9.0,25532.0,-9.0
35031,22.0,71780.0,30.65
35033,-9.0,4196.0,-9.0
35035,24.0,68537.0,35.02
35037,-9.0,8656.0,-9.0
35039,45.0,40179.0,112.0
35041,-9.0,19019.0,-9.0
35043,49.0,151369.0,32.37
35045,40.0,120993.0,33.06
35047,22.0,27150.0,81.03
35049,82.0,155201.0,52.83
35051,10.0,11502.0,86.94
35053,17.0,16311.0,104.22
35055,21.0,34623.0,60.65
35057,-9.0,15307.0,-9.0
35059,-9.0,4107.0,-9.0
35061,43.0,77190.0,55.71
36001,99.0,313743.0,31.55
36003,-9.0,46106.0,-9.0
36005,816.0,1424948.0,57.27
36007,91.0,197240.0,46.14
36009,24.0,76426.0,31.4
36011,22.0,75880.0,28.99
36013,60.0,126807.0,47.32
36015,33.0,83045.0,39.74
36017,25.0,46537.0,53.72
36019,15.0,79596.0,18.85
36021,17.0,61778.0,27.52
36023,17.0,46311.0,36.71
36025,16.0,44378.0,36.05
36027,96.0,297112.0,32.31
36029,317.0,950683.0,33.34
36031,15.0,37268.0,40.25
36033,11.0,47456.0,23.18
36035,12.0,53116.0,22.59
36037,-9.0,57853.0,-9.0
36039,25.0,48499.0,51.55
36041,-9.0,5119.0,-9.0
36043,10.0,59937.0,16.68
36045,27.0,116295.0,23.22
36047,630.0,2641052.0,23.85
36049,-9.0,26573.0,-9.0
36051,-9.0,61578.0,-9.0
36053,19.0,67658.0,28.08
36055,196.0,755160.0,25.95
36057,13.0,49558.0,26.23
36059,278.0,1390907.0,19.99
36061,494.0,1576876.0,31.33
36063,88.0,211653.0,41.58
36065,82.0,230274.0,35.61
36067,195.0,473236.0,41.21
36069,21.0,112508.0,18.67
36071,147.0,404525.0,36.34
36073,-9.0,40191.0,-9.0
36075,43.0,117387.0,36.63
36077,18.0,58123.0,30.97
36079,23.0,97936.0,23.48
36081,431.0,2331143.0,18.49
36083,46.0,160232.0,28.71
36085,169.0,493494.0,34.25
36087,75.0,339227.0,22.11
36089,25.0,108051.0,23.14
36091,40.0,237359.0,16.85
36093,52.0,158089.0,32.89
36095,10.0,29863.0,33.49
36097,-9.0,17752.0,-9.0
36099,-9.0,33688.0,-9.0
36101,23.0,92948.0,24.75
36103,545.0,1526344.0,35.71
36105,42.0,79806.0,52.63
36107,-9.0,47980.0,-9.0
36109,24.0,105162.0,22.82
36111,75.0,182951.0,40.99
36113,12.0,65618.0,18.29
36115,10.0,60956.0,16.41
36117,19.0,90923.0,20.9
36119,192.0,997895.0,19.24
36121,-9.0,40491.0,-9.0
36123,-9.0,24613.0,-9.0
37001,64.0,173877.0,36.81
37003,-9.0,36644.0,-9.0
37005,-9.0,11049.0,-9.0
37007,-9.0,22060.0,-9.0
37009,-9.0,26711.0,-9.0
37011,-9.0,17864.0,-9.0
37013,18.0,44468.0,40.48
37015,10.0,17505.0,57.13
37017,25.0,29525.0,84.67
37019,52.0,144215.0,36.06
37021,122.0,271534.0,44.93
37023,60.0,87611.0,68.48
37025,71.0,231278.0,30.7
37027,46.0,80463.0,57.17
37029,0.0,10835.0,0.0
37031,33.0,68541.0,48.15
37033,-9.0,22714.0,-9.0
37035,86.0,161723.0,53.18
37037,29.0,77889.0,37.23
37039,21.0,29167.0,72.0
37041,-9.0,13722.0,-9.0
37043,-9.0,11309.0,-9.0
37045,23.0,100359.0,22.92
37047,37.0,50092.0,73.86
37049,62.0,100674.0,61.58
37051,214.0,335508.0,63.78
37053,-9.0,29653.0,-9.0
37055,17.0,37826.0,44.94
37057,115.0,170637.0,67.39
37059,19.0,43533.0,43.65
37061,21.0,48515.0,43.29
37063,106.0,326126.0,32.5
37065,25.0,48359.0,51.7
37067,146.0,385523.0,37.87
37069,24.0,71703.0,33.47
37071,66.0,230856.0,28.59
37073,-9.0,10366.0,-9.0
37075,-9.0,8043.0,-9.0
37077,26.0,61986.0,41.94
37079,-9.0,20417.0,-9.0
37081,242.0,542410.0,44.62
37083,15.0,48272.0,31.07
37085,64.0,135966.0,47.07
37087,27.0,62476.0,43.22
37089,34.0,116829.0,29.1
37091,-9.0,21278.0,-9.0
37093,20.0,53114.0,37.65
37095,-9.0,4508.0,-9.0
37097,41.0,191968.0,21.36
37099,22.0,43410.0,50.68
37101,74.0,226504.0,32.67
37103,-9.0,9255.0,-9.0
37105,35.0,64138.0,54.57
37107,20.0,54706.0,36.56
37109,36.0,89670.0,40.15
37111,23.0,44717.0,51.43
37113,17.0,37564.0,45.26
37115,-9.0,21502.0,-9.0
37117,-9.0,21754.0,-9.0
37119,236.0,1122276.0,21.03
37121,-9.0,14963.0,-9.0
37123,19.0,25798.0,73.65
37125,30.0,102763.0,29.19
37127,37.0,95176.0,38.88
37129,98.0,229018.0,42.79
37131,-9.0,17129.0,-9.0
37133,75.0,206160.0,36.38
37135,30.0,148884.0,20.15
37137,10.0,12344.0,81.01
37139,20.0,40821.0,48.99
37141,27.0,62815.0,42.98
37143,-9.0,13130.0,-9.0
37145,13.0,39127.0,33.23
37147,55.0,172169.0,31.95
37149,-9.0,19656.0,-9.0
37151,93.0,145172.0,64.06
37153,37.0,42724.0,86.6
37155,127.0,116328.0,109.17
37157,55.0,91266.0,60.26
37159,86.0,148150.0,58.05
37161,34.0,64586.0,52.64
37163,22.0,58990.0,37.29
37165,22.0,34227.0,64.28
37167,26.0,63425.0,40.99
37169,33.0,44553.0,74.07
37171,31.0,71152.0,43.57
37173,-9.0,14136.0,-9.0
37175,-9.0,33165.0,-9.0
37177,-9.0,3254.0,-9.0
37179,50.0,243648.0,20.52
37181,19.0,42185.0,45.04
37183,239.0,1150204.0,20.78
37185,-9.0,18762.0,-9.0
37187,-9.0,10892.0,-9.0
37189,-9.0,54234.0,-9.0
37191,36.0,116835.0,30.81
37193,23.0,65806.0,34.95
37195,37.0,78369.0,47.21
37197,16.0,37192.0,43.02
37199,-9.0,18757.0,-9.0
38001,0.0,2167.0,0.0
38003,-9.0,10806.0,-9.0
38005,-9.0,5809.0,-9.0
38007,0.0,955.0,0.0
38009,0.0,6390.0,0.0
38011,0.0,2903.0,0.0
38013,0.0,2158.0,0.0
38015,16.0,98933.0,16.17
38017,30.0,186562.0,16.08
38019,0.0,3662.0,0.0
38021,0.0,4897.0,0.0
38023,0.0,2188.0,0.0
38025,0.0,4035.0,0.0
38027,0.0,2337.0,0.0
38029,0.0,3271.0,0.0
38031,0.0,3364.0,0.0
38033,0.0,1770.0,0.0
38035,14.0,72705.0,19.26
38037,0.0,2323.0,0.0
38039,0.0,2281.0,0.0
38041,0.0,2430.0,0.0
38043,0.0,2369.0,0.0
38045,0.0,4066.0,0.0
38047,0.0,1883.0,0.0
38049,0.0,5249.0,0.0
38051,0.0,2513.0,0.0
38053,-9.0,13819.0,-9.0
38055,-9.0,9796.0,-9.0
38057,0.0,8323.0,0.0
38059,-9.0,33611.0,-9.0
38061,-9.0,9576.0,-9.0
38063,0.0,3054.0,0.0
38065,0.0,1873.0,0.0
38067,0.0,6767.0,0.0
38069,-9.0,3953.0,-9.0
38071,0.0,11572.0,0.0
38073,-9.0,5675.0,-9.0
38075,0.0,2266.0,0.0
38077,-9.0,16560.0,-9.0
38079,-9.0,12048.0,-9.0
38081,0.0,3829.0,0.0
38083,0.0,1268.0,0.0
38085,-9.0,3738.0,-9.0
38087,0.0,690.0,0.0
38089,-9.0,33046.0,-9.0
38091,0.0,1810.0,0.0
38093,-9.0,21576.0,-9.0
38095,0.0,2140.0,0.0
38097,-9.0,8003.0,-9.0
38099,0.0,10469.0,0.0
38101,14.0,69071.0,20.27
38103,0.0,3905.0,0.0
38105,-9.0,38484.0,-9.0
39001,18.0,27542.0,65.35
39003,33.0,101670.0,32.46
39005,16.0,52316.0,30.58
39007,39.0,97337.0,40.07
39009,31.0,62056.0,49.95
39011,-9.0,46141.0,-9.0
39013,19.0,65849.0,28.85
39015,32.0,43662.0,73.29
39017,195.0,390234.0,49.97
39019,0.0,26691.0,0.0
39021,13.0,38699.0,33.59
39023,86.0,135633.0,63.41
39025,91.0,209642.0,43.41
39027,23.0,42004.0,54.76
39029,51.0,101310.0,50.34
39031,13.0,36618.0,35.5
39033,10.0,41754.0,23.95
39035,603.0,1249387.0,48.26
39037,16.0,51597.0,31.01
39039,13.0,38144.0,34.08
39041,40.0,220740.0,18.12
39043,23.0,74852.0,30.73
39045,68.0,161064.0,42.22
39047,12.0,28906.0,41.51
39049,812.0,1321414.0,61.45
39051,-9.0,42450.0,-9.0
39053,19.0,29158.0,65.16
39055,15.0,95565.0,15.7
39057,54.0,168412.0,32.06
39059,16.0,38287.0,41.79
39061,399.0,826139.0,48.3
39063,25.0,74656.0,33.49
39065,20.0,30621.0,65.31
39067,-9.0,14477.0,-9.0
39069,-9.0,27538.0,-9.0
39071,20.0,43354.0,46.13
39073,18.0,28097.0,64.06
39075,-9.0,44271.0,-9.0
39077,26.0,58367.0,44.55
39079,22.0,32511.0,67.67
39081,35.0,64789.0,54.02
39083,18.0,62897.0,28.62
39085,81.0,232023.0,34.91
39087,65.0,57445.0,113.15
39089,68.0,180401.0,37.69
39091,-9.0,46035.0,-9.0
39093,152.0,315595.0,48.16
39095,237.0,429191.0,55.22
39097,15.0,44386.0,33.79
39099,153.0,226762.0,67.47
39101,34.0,65291.0,52.07
39103,38.0,183092.0,20.75
39105,19.0,22049.0,86.17
39107,-9.0,42309.0,-9.0
39109,23.0,109264.0,21.05
39111,-9.0,13329.0,-9.0
39113,315.0,535840.0,58.79
39115,-9.0,13682.0,-9.0
39117,12.0,35151.0,34.14
39119,38.0,86408.0,43.98
39121,-9.0,14176.0,-9.0
39123,14.0,40104.0,34.91
39125,-9.0,18871.0,-9.0
39127,23.0,35460.0,64.86
39129,20.0,59333.0,33.71
39131,19.0,27089.0,70.14
39133,49.0,162382.0,30.18
39135,14.0,40867.0,34.26
39137,-9.0,34318.0,-9.0
39139,85.0,125195.0,67.89
39141,57.0,76891.0,74.13
39143,24.0,58715.0,40.88
39145,83.0,73346.0,113.16
39147,21.0,54906.0,38.25
39149,13.0,47977.0,27.1
39151,151.0,373834.0,40.39
39153,217.0,537633.0,40.36
39155,126.0,201335.0,62.58
39157,31.0,92500.0,33.51
39159,-9.0,64971.0,-9.0
39161,-9.0,28732.0,-9.0
39163,14.0,12696.0,110.27
39165,72.0,246553.0,29.2
39167,19.0,59423.0,31.97
39169,41.0,116710.0,35.13
39171,-9.0,36716.0,-9.0
39173,31.0,132472.0,23.4
39175,-9.0,21708.0,-9.0
40001,-9.0,19414.0,-9.0
40003,0.0,5710.0,0.0
40005,-9.0,14324.0,-9.0
40007,0.0,4980.0,0.0
40009,-9.0,22046.0,-9.0
40011,-9.0,8562.0,-9.0
40013,-9.0,47105.0,-9.0
40015,10.0,26368.0,37.92
40017,20.0,161737.0,12.37
40019,-9.0,48291.0,-9.0
40021,-9.0,47627.0,-9.0
40023,-9.0,14307.0,-9.0
40025,0.0,2248.0,0.0
40027,47.0,297597.0,15.79
40029,-9.0,5276.0,-9.0
40031,31.0,122063.0,25.4
40033,-9.0,5480.0,-9.0
40035,-9.0,14115.0,-9.0
40037,18.0,72029.0,24.99
40039,-9.0,28163.0,-9.0
40041,-9.0,41000.0,-9.0
40043,0.0,4417.0,0.0
40045,0.0,3762.0,0.0
40047,-9.0,61926.0,-9.0
40049,-9.0,25804.0,-9.0
40051,10.0,55508.0,18.02
40053,0.0,4131.0,0.0
40055,-9.0,5487.0,-9.0
40057,0.0,2418.0,0.0
40059,0.0,3180.0,0.0
40061,-9.0,11602.0,-9.0
40063,-9.0,13405.0,-9.0
40065,-9.0,24777.0,-9.0
40067,0.0,5438.0,0.0
40069,-9.0,10301.0,-9.0
40071,-9.0,43732.0,-9.0
40073,-9.0,15204.0,-9.0
40075,-9.0,8410.0,-9.0
40077,-9.0,9427.0,-9.0
40079,-9.0,48476.0,-9.0
40081,-9.0,33829.0,-9.0
40083,-9.0,50885.0,-9.0
40085,0.0,10216.0,0.0
40087,-9.0,43516.0,-9.0
40089,-9.0,30884.0,-9.0
40091,11.0,19245.0,57.16
40093,-9.0,7668.0,-9.0
40095,-9.0,15594.0,-9.0
40097,20.0,39159.0,51.07
40099,-9.0,13718.0,-9.0
40101,22.0,66146.0,33.26
40103,-9.0,10933.0,-9.0
40105,-9.0,9303.0,-9.0
40107,-9.0,11197.0,-9.0
40109,214.0,798575.0,26.8
40111,18.0,36843.0,48.86
40113,14.0,45772.0,30.59
40115,-9.0,30340.0,-9.0
40117,-9.0,15741.0,-9.0
40119,11.0,81989.0,13.42
40121,14.0,43633.0,32.09
40123,-9.0,38163.0,-9.0
40125,20.0,73019.0,27.39
40127,-9.0,10815.0,-9.0
40129,0.0,3386.0,0.0
40131,18.0,96695.0,18.62
40133,-9.0,23567.0,-9.0
40135,18.0,39508.0,45.56
40137,-9.0,43129.0,-9.0
40139,-9.0,20865.0,-9.0
40141,-9.0,7076.0,-9.0
40143,212.0,672858.0,31.51
40145,23.0,84050.0,27.36
40147,13.0,52772.0,24.63
40149,-9.0,10915.0,-9.0
40151,-9.0,8583.0,-9.0
40153,-9.0,20205.0,-9.0
41001,-9.0,16847.0,-9.0
41003,14.0,96017.0,14.58
41005,75.0,422537.0,17.75
41007,-9.0,41810.0,-9.0
41009,22.0,53074.0,41.45
41011,11.0,64999.0,16.92
41013,-9.0,25739.0,-9.0
41015,22.0,23683.0,92.89
41017,25.0,204801.0,12.21
41019,34.0,111978.0,30.36
41021,0.0,2005.0,0.0
41023,0.0,7272.0,0.0
41025,0.0,7575.0,0.0
41027,-9.0,24057.0,-9.0
41029,83.0,223734.0,37.1
41031,-9.0,25068.0,-9.0
41033,34.0,88346.0,38.49
41035,26.0,70164.0,37.06
41037,-9.0,8276.0,-9.0
41039,146.0,383189.0,38.1
41041,-9.0,50862.0,-9.0
41043,19.0,129839.0,14.63
41045,-9.0,31693.0,-9.0
41047,94.0,347119.0,27.08
41049,-9.0,12303.0,-9.0
41051,360.0,803377.0,44.81
41053,14.0,89164.0,15.7
41055,-9.0,1907.0,-9.0
41057,10.0,27748.0,36.04
41059,20.0,79988.0,25.0
41061,-9.0,26212.0,-9.0
41063,0.0,7545.0,0.0
41065,10.0,26726.0,37.42
41067,81.0,600811.0,13.48
41069,0.0,1451.0,0.0
41071,28.0,108239.0,25.87
42001,26.0,104127.0,24.97
42003,667.0,1238090.0,53.87
42005,38.0,65093.0,58.38
42007,71.0,166624.0,42.61
42009,23.0,47461.0,48.46
42011,136.0,429342.0,31.68
42013,43.0,121767.0,35.31
42015,13.0,59892.0,21.71
42017,207.0,646098.0,32.04
42019,68.0,194273.0,35.0
42021,91.0,132167.0,68.85
42023,-9.0,4459.0,-9.0
42025,48.0,65412.0,73.38
42027,12.0,157527.0,7.62
42029,119.0,538649.0,22.09
42031,-9.0,37156.0,-9.0
42033,35.0,80082.0,43.71
42035,12.0,37465.0,32.03
42037,27.0,64872.0,41.62
42039,43.0,83351.0,51.59
42041,45.0,262919.0,17.12
42043,93.0,287400.0,32.36
42045,208.0,573849.0,36.25
42047,16.0,30783.0,51.98
42049,93.0,269011.0,34.57
42051,95.0,126931.0,74.84
42053,-9.0,7032.0,-9.0
42055,36.0,156289.0,23.03
42057,-9.0,14523.0,-9.0
42059,20.0,35369.0,56.55
42061,10.0,43889.0,22.78
42063,45.0,82886.0,54.29
42065,-9.0,44114.0,-9.0
42067,-9.0,23297.0,-9.0
42069,99.0,215663.0,45.9
42071,152.0,553652.0,27.45
42073,54.0,85497.0,63.16
42075,35.0,143493.0,24.39
42077,147.0,375539.0,39.14
42079,212.0,326053.0,65.02
42081,26.0,113605.0,22.89
42083,13.0,39941.0,32.55
42085,66.0,109972.0,60.02
42087,19.0,46136.0,41.18
42089,66.0,169273.0,38.99
42091,199.0,860578.0,23.12
42093,-9.0,18087.0,-9.0
42095,117.0,313628.0,37.31
42097,36.0,91266.0,39.45
42099,16.0,45986.0,34.79
42101,1174.0,1576251.0,74.48
42103,24.0,59952.0,40.03
42105,-9.0,16259.0,-9.0
42107,66.0,143264.0,46.07
42109,-9.0,39621.0,-9.0
42111,25.0,73627.0,33.95
42113,-9.0,5868.0,-9.0
42115,-9.0,38389.0,-9.0
42117,18.0,40929.0,43.98
42119,-9.0,42568.0,-9.0
42121,15.0,49938.0,30.04
42123,-9.0,38134.0,-9.0
42125,115.0,209470.0,54.9
42127,22.0,51431.0,42.78
42129,174.0,353057.0,49.28
42131,-9.0,26034.0,-9.0
42133,150.0,458696.0,32.7
44001,12.0,50818.0,23.61
44003,75.0,170715.0,43.93
44005,18.0,85264.0,21.11
44007,312.0,658221.0,47.4
44009,38.0,130592.0,29.1
45001,-9.0,24299.0,-9.0
45003,81.0,170776.0,47.43
45005,-9.0,7858.0,-9.0
45007,73.0,206908.0,35.28
45009,-9.0,13189.0,-9.0
45011,10.0,20580.0,48.59
45013,48.0,191748.0,25.03
45015,86.0,236701.0,36.33
45017,-9.0,14165.0,-9.0
45019,148.0,413024.0,35.83
45021,11.0,56052.0,19.62
45023,10.0,32209.0,31.05
45025,16.0,43268.0,36.98
45027,14.0,31024.0,45.13
45029,14.0,38462.0,36.4
45031,20.0,62755.0,31.87
45033,16.0,28087.0,56.97
45035,50.0,163327.0,30.61
45037,11.0,26153.0,42.06
45039,10.0,20690.0,48.33
45041,58.0,136504.0,42.49
45043,39.0,63921.0,61.01
45045,268.0,533834.0,50.2
45047,45.0,69241.0,64.99
45049,-9.0,18180.0,-9.0
45051,235.0,365579.0,64.28
45053,10.0,30324.0,32.98
45055,35.0,66130.0,52.93
45057,55.0,100336.0,54.82
45059,31.0,67803.0,45.72
45061,-9.0,16280.0,-9.0
45063,103.0,300137.0,34.32
45065,-9.0,9760.0,-9.0
45067,-9.0,28784.0,-9.0
45069,-9.0,26382.0,-9.0
45071,12.0,37996.0,31.58
45073,28.0,79203.0,35.35
45075,38.0,82962.0,45.8
45077,64.0,132229.0,48.4
45079,114.0,418307.0,27.25
45081,-9.0,18821.0,-9.0
45083,145.0,335864.0,43.17
45085,29.0,104758.0,27.68
45087,16.0,27016.0,59.22
45089,16.0,30484.0,52.49
45091,136.0,288595.0,47.12
46003,-9.0,2748.0,-9.0
46005,-9.0,19121.0,-9.0
46007,0.0,3406.0,0.0
46009,0.0,7014.0,0.0
46011,-9.0,34639.0,-9.0
46013,0.0,38101.0,0.0
46015,0.0,5242.0,0.0
46017,-9.0,1923.0,-9.0
46019,0.0,10456.0,0.0
46021,0.0,1380.0,0.0
46023,-9.0,9163.0,-9.0
46025,-9.0,3855.0,-9.0
46027,-9.0,15150.0,-9.0
46029,-9.0,28427.0,-9.0
46031,-9.0,3872.0,-9.0
46033,-9.0,8609.0,-9.0
46035,0.0,19878.0,0.0
46037,-9.0,5414.0,-9.0
46039,-9.0,4272.0,-9.0
46041,0.0,5246.0,0.0
46043,0.0,2821.0,0.0
46045,0.0,4033.0,0.0
46047,-9.0,7202.0,-9.0
46049,0.0,2137.0,0.0
46051,0.0,7519.0,0.0
46053,0.0,3977.0,0.0
46055,0.0,1835.0,0.0
46057,0.0,6255.0,0.0
46059,0.0,3095.0,0.0
46061,0.0,3505.0,0.0
46063,0.0,1327.0,0.0
46065,-9.0,17694.0,-9.0
46067,0.0,7411.0,0.0
46069,0.0,1236.0,0.0
46071,-9.0,2878.0,-9.0
46073,0.0,1636.0,0.0
46075,-9.0,879.0,-9.0
46077,0.0,5192.0,0.0
46079,0.0,10851.0,0.0
46081,-9.0,26165.0,-9.0
46083,-9.0,67870.0,-9.0
46085,-9.0,3764.0,-9.0
46087,0.0,5695.0,0.0
46089,0.0,2420.0,0.0
46091,0.0,4304.0,0.0
46093,-9.0,30173.0,-9.0
46095,-9.0,1908.0,-9.0
46097,0.0,2314.0,0.0
46099,36.0,199685.0,18.03
46101,-9.0,6315.0,-9.0
46102,,,-9.0
46103,12.0,111806.0,10.73
46105,0.0,2819.0,0.0
46107,0.0,2475.0,0.0
46109,-9.0,10163.0,-9.0
46111,0.0,2378.0,0.0
46115,-9.0,6269.0,-9.0
46117,0.0,3032.0,0.0
46119,0.0,1476.0,0.0
46121,-9.0,9286.0,-9.0
46123,0.0,5569.0,0.0
46125,-9.0,8708.0,-9.0
46127,0.0,16872.0,0.0
46129,-9.0,5248.0,-9.0
46135,-9.0,23297.0,-9.0
46137,0.0,2380.0,0.0
47001,91.0,77576.0,117.3
47003,24.0,51119.0,46.95
47005,-9.0,15872.0,-9.0
47007,-9.0,15234.0,-9.0
47009,95.0,137605.0,69.04
47011,50.0,110162.0,45.39
47013,24.0,39578.0,60.64
47015,11.0,14553.0,75.59
47017,-9.0,28432.0,-9.0
47019,26.0,56134.0,46.32
47021,31.0,41523.0,74.66
47023,-9.0,17504.0,-9.0
47025,-9.0,32267.0,-9.0
47027,-9.0,7555.0,-9.0
47029,28.0,36418.0,76.89
47031,25.0,59032.0,42.35
47033,-9.0,13979.0,-9.0
47035,46.0,62451.0,73.66
47037,529.0,703953.0,75.15
47039,-9.0,11391.0,-9.0
47041,16.0,20478.0,78.13
47043,41.0,55292.0,74.15
47045,-9.0,36615.0,-9.0
47047,19.0,42832.0,44.36
47049,11.0,18850.0,58.36
47051,-9.0,43215.0,-9.0
47053,19.0,50541.0,37.59
47055,11.0,30542.0,36.02
47057,19.0,23763.0,79.96
47059,45.0,70621.0,63.72
47061,-9.0,13622.0,-9.0
47063,41.0,64468.0,63.6
47065,171.0,369135.0,46.32
47067,-9.0,6787.0,-9.0
47069,-9.0,25426.0,-9.0
47071,12.0,26892.0,44.62
47073,24.0,57288.0,41.89
47075,-9.0,17694.0,-9.0
47077,-9.0,27953.0,-9.0
47079,10.0,32239.0,31.02
47081,24.0,25307.0,94.84
47083,-9.0,8317.0,-9.0
47085,-9.0,19211.0,-9.0
47087,-9.0,11750.0,-9.0
47089,30.0,55624.0,53.93
47091,-9.0,18170.0,-9.0
47093,453.0,486677.0,93.08
47095,-9.0,7128.0,-9.0
47097,-9.0,25108.0,-9.0
47099,16.0,44828.0,35.69
47101,-9.0,12857.0,-9.0
47103,-9.0,35433.0,-9.0
47105,34.0,56690.0,59.98
47107,29.0,54059.0,53.65
47109,13.0,25860.0,50.27
47111,-9.0,25699.0,-9.0
47113,35.0,98775.0,35.43
47115,11.0,28877.0,38.09
47117,19.0,34984.0,54.31
